,Ngày,Giá điều chỉnh,Giá đóng cửa,Thay đổi (+/-%),Thay đổi (+/-%),GD khớp lệnh,GD khớp lệnh,GD thỏa thuận,GD thỏa thuận,Giá mở cửa,Giá cao nhất,Giá thấp nhất,KL đợt 1,KL đợt 2,KL đợt 3
2,01/06/2022,0.00,12.50,-0.10 (-0.79 %),,2610500,32669000000,0,0,12.65,12.70,12.40,,,
3,31/05/2022,0.00,12.60,-0.15 (-1.18 %),,3555500,44848000000,0,0,12.70,12.75,12.40,,,
4,30/05/2022,0.00,12.75,0.10 (0.79 %),,3600300,45793000000,0,0,12.70,12.85,12.60,,,
5,27/05/2022,0.00,12.65,-0.10 (-0.78 %),,3347600,42649000000,0,0,12.70,12.85,12.60,,,
6,26/05/2022,0.00,12.75,0.15 (1.19 %),,5287400,67994000000,0,0,12.75,13.10,12.60,,,
7,25/05/2022,0.00,12.60,0.60 (5.00 %),,5726300,70570000000,0,0,12.10,12.80,11.85,,,
8,24/05/2022,12.00,12.00,0.10 (0.84 %),,4355900,50961000000,0,0,11.90,12.00,11.35,,,
9,23/05/2022,11.90,11.90,-0.20 (-1.65 %),,3208500,38522000000,0,0,12.30,12.30,11.70,,,
10,20/05/2022,12.10,12.10,0.30 (2.54 %),,4043500,48708000000,0,0,12.00,12.20,11.80,,,
11,19/05/2022,11.80,11.80,0.00 (0.00 %),,4539400,53104000000,0,0,11.40,12.10,11.40,,,
12,18/05/2022,11.80,11.80,0.20 (1.72 %),,4201000,50068000000,0,0,11.90,12.15,11.70,,,
13,17/05/2022,11.55,11.55,0.75 (6.94 %),,4081900,45895000000,0,0,11.00,11.55,10.85,,,
14,16/05/2022,10.80,10.80,0.00 (0.00 %),,3760000,41592000000,0,0,11.15,11.35,10.80,,,
15,13/05/2022,10.75,10.75,-0.80 (-6.93 %),,7024900,77755000000,0,0,11.55,11.75,10.75,,,
16,12/05/2022,11.55,11.55,-0.85 (-6.85 %),,3658800,43476000000,0,0,12.25,12.35,11.55,,,
