Time,Stock,Money
10/06/2022,-1,80%
13/04/2021,-1,200%
29/05/2020,100:25,50%
14/08/2019,-1,100%
09/05/2019,-1,80%
21/03/2019,-1,-1
14/01/2019,-1,50%
