,field,[2021]
0,1. Doanh thu bán hàng và cung cấp dịch vụ__1,13154009928330.0
1,2. Các khoản giảm trừ doanh thu__1,10900064329.0
2,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,13143109864001.0
3,4. Giá vốn hàng bán__1,11841734480539.0
4,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,1301375383462.0
5,6. Doanh thu hoạt động tài chính__1,213876129052.0
6,7. Chi phí tài chính__1,199733463745.0
7,- Trong đó: Chi phí lãi vay__1,151665660549.0
8,"8. Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",22873141538.0
9,9. Chi phí bán hàng__1,738538104564.0
10,10. Chi phí quản lý doanh nghiệp__1,194751557339.0
11,11. Lợi nhuận thuần từ hoạt động kinh doanh__1,405101528404.0
12,12. Thu nhập khác__1,8617829548.0
13,13. Chi phí khác__1,15851305956.0
14,14. Lợi nhuận khác__1,-7233476408.0
15,15. Tổng lợi nhuận kế toán trước thuế__1,397868051996.0
16,16. Chi phí thuế TNDN hiện hành__1,97803195967.0
17,17. Chi phí thuế TNDN hoãn lại__1,-24078168390.0
18,18. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,324143024419.0
19,18.1 Lợi ích của cổ đông thiểu số__1,33902012122.0
20,18.2 Lợi nhuận sau thuế của công ty mẹ__1,290241012297.0
21,19. Lãi cơ bản trên cổ phiếu__1,994.0
22,20. Lãi suy giảm trên cổ phiếu__1,994.0
23,21. Cổ tức__1,
