,Field,Value
0,Ngày giao dịch đầu tiên:,15/12/2004
1,Giá đóng cửa phiên GD đầu tiên(nghìn đồng):,27.0
2,Khối lượng cổ phiếu niêm yết lần đầu:,"5,000,000"
